29.93;58.87;0
29.93;58.87;1
29.93;58.87;1
29.93;58.87;1
29.93;58.87;2
29.93;58.87;1
29.93;58.87;3
29.93;58.87;2
29.93;58.87;3
29.93;58.87;1
29.93;58.87;1
29.93;58.87;1
29.93;58.87;1
29.93;58.87;1
29.93;58.87;1
29.93;58.87;2
29.93;58.87;0
29.93;58.87;0
29.93;58.87;1
29.93;58.87;1
29.93;58.87;1
29.93;58.87;1
29.93;58.87;0
29.93;58.87;0
30.53;59.09;1
30.53;59.09;1
30.53;59.09;1
30.53;59.09;2
30.53;59.09;1
30.53;59.09;0
30.53;59.09;0
30.53;59.09;0
30.53;59.09;0
30.53;59.09;1
30.53;59.09;1
30.53;59.09;2
30.53;59.09;1
30.53;59.09;3
30.53;59.09;0
30.53;59.09;1
30.53;59.09;0
30.53;59.09;1
30.53;59.09;1
30.53;59.09;1
30.53;59.09;1
30.53;59.09;1
30.53;59.09;2
30.53;59.09;2
30.53;59.09;1
30.53;59.09;1
30.53;59.09;1
30.53;59.09;1
30.53;59.09;1
30.53;59.09;2
29.97;58.95;1
29.97;58.95;1
29.97;58.95;1
29.97;58.95;0
29.97;58.95;1
29.97;58.95;1
29.97;58.95;0
29.97;58.95;0
29.97;58.95;0
29.97;58.95;1
29.97;58.95;0
29.97;58.95;1
29.97;58.95;0
29.97;58.95;1
29.97;58.95;0
29.97;58.95;1
29.97;58.95;1
29.97;58.95;2
29.97;58.95;1
29.97;58.95;1
29.97;58.95;1
29.97;58.95;1
29.97;58.95;0
29.97;58.95;1
29.97;58.95;1
29.97;58.95;1
29.97;58.95;1
29.97;58.95;0
29.97;58.95;0
29.97;58.95;0
29.95;58.91;1
29.95;58.91;1
29.95;58.91;1
29.95;58.91;1
29.95;58.91;2
29.95;58.91;0
29.95;58.91;2
29.95;58.91;1
29.95;58.91;1
29.95;58.91;1
29.95;58.91;1
29.95;58.91;1
29.95;58.91;1
29.95;58.91;2
29.95;58.91;0
29.95;58.91;0
29.95;58.91;1
29.95;58.91;1
29.95;58.91;1
29.95;58.91;1
29.95;58.91;2
29.95;58.91;1
29.95;58.91;1
29.95;58.91;1
29.95;58.91;1
29.95;58.91;1
29.95;58.91;1
29.95;58.91;2
29.95;58.91;1
29.95;58.91;1
29.99;58.98;1
29.99;58.98;1
29.99;58.98;1
29.99;58.98;1
29.99;58.98;2
29.99;58.98;2
29.99;58.98;2
29.99;58.98;2
29.99;58.98;1
29.99;58.98;0
29.99;58.98;0
29.99;58.98;1
29.99;58.98;2
29.99;58.98;1
29.99;58.98;1
29.99;58.98;1
29.99;58.98;2
29.99;58.98;1
29.99;58.98;0
29.99;58.98;0
29.99;58.98;0
29.99;58.98;1
29.99;58.98;1
29.99;58.98;1
29.99;58.98;2
29.99;58.98;1
29.99;58.98;3
29.99;58.98;3
29.99;58.98;2
29.99;58.98;2
29.99;58.98;1
29.58;59.16;1
29.58;59.16;1
29.58;59.16;1
29.58;59.16;0
29.58;59.16;0
29.58;59.16;1
29.58;59.16;1
29.58;59.16;1
29.58;59.16;4
29.58;59.16;1
29.58;59.16;1
29.58;59.16;2
29.58;59.16;1
29.58;59.16;1
29.58;59.16;1
29.58;59.16;1
29.58;59.16;1
29.58;59.16;1
29.58;59.16;1
29.58;59.16;1
29.58;59.16;1
29.58;59.16;1
29.58;59.16;2
29.58;59.16;1
29.58;59.16;2
29.58;59.16;0
29.58;59.16;0
29.58;59.16;0
29.58;59.16;0
29.58;59.16;1
30.70;58.44;1
30.70;58.44;1
30.70;58.44;1
30.70;58.44;0
30.70;58.44;0
30.70;58.44;1
30.70;58.44;1
30.70;58.44;1
30.70;58.44;2
30.70;58.44;2
30.70;58.44;2
30.70;58.44;1
30.70;58.44;0
30.70;58.44;1
30.70;58.44;0
30.70;58.44;1
30.70;58.44;1
30.70;58.44;1
30.70;58.44;2
30.70;58.44;1
30.70;58.44;1
30.70;58.44;2
30.70;58.44;1
30.70;58.44;2
30.70;58.44;1
30.70;58.44;2
30.70;58.44;0
30.70;58.44;0
30.70;58.44;0
30.70;58.44;1
30.70;58.44;1
0.66;0.66;1
0.66;0.66;1
0.66;0.66;1
0.66;0.66;1
0.66;0.66;1
0.66;0.66;1
0.66;0.66;1
0.66;0.66;1
0.66;0.66;1
0.66;0.66;2
0.66;0.66;0
0.66;0.66;1
0.66;0.66;1
0.66;0.66;4
0.66;0.66;1
0.66;0.66;1
0.66;0.66;1
0.66;0.66;2
0.66;0.66;1
0.66;0.66;2
0.66;0.66;1
0.66;0.66;2
0.66;0.66;2
0.66;0.66;2
0.66;0.66;1
0.66;0.66;1
0.66;0.66;1
0.66;0.66;1
0.66;0.66;1
0.66;0.66;1
0.66;0.66;1
0.66;0.66;1
29.76;60.51;1
29.76;60.51;1
29.76;60.51;1
29.76;60.51;1
29.76;60.51;1
29.76;60.51;1
29.76;60.51;1
29.76;60.51;1
29.76;60.51;2
0.69;0.69;2
0.69;0.69;1
0.69;0.69;1
0.69;0.69;2
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;0
0.69;0.69;1
0.69;0.69;1
0.69;0.69;0
0.69;0.69;0
0.69;0.69;1
0.69;0.69;0
0.69;0.69;1
0.69;0.69;1
0.69;0.69;2
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;2
0.69;0.69;1
0.69;0.69;2
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
29.62;59.25;1
29.62;59.25;1
29.62;59.25;1
29.62;59.25;1
29.62;59.25;1
29.62;59.25;1
29.62;59.25;1
29.62;59.25;1
29.62;59.25;1
29.62;59.25;1
29.62;59.25;1
29.62;59.25;0
29.62;59.25;1
29.62;59.25;1
29.62;59.25;1
29.62;59.25;1
29.62;59.25;2
29.62;59.25;1
29.62;59.25;2
29.62;59.25;1
29.62;59.25;1
29.62;59.25;1
29.62;59.25;1
29.62;59.25;1
29.62;59.25;1
29.62;59.25;2
29.62;59.25;2
29.62;59.25;1
29.62;59.25;1
29.62;59.25;1
30.50;60.02;1
30.50;60.02;1
30.50;60.02;1
30.50;60.02;1
30.50;60.02;2
30.50;60.02;1
30.50;60.02;1
30.50;60.02;0
30.50;60.02;1
30.50;60.02;1
30.50;60.02;1
30.50;60.02;1
30.50;60.02;1
30.50;60.02;1
30.50;60.02;1
30.50;60.02;1
30.50;60.02;1
30.50;60.02;1
30.50;60.02;1
30.50;60.02;1
30.50;60.02;1
30.50;60.02;1
30.50;60.02;1
30.50;60.02;2
30.50;60.02;1
30.50;60.02;2
30.50;60.02;4
30.50;60.02;1
30.50;60.02;1
30.50;60.02;2
30.50;60.02;1
29.80;59.60;2
29.80;59.60;2
29.80;59.60;1
29.80;59.60;1
29.80;59.60;2
29.80;59.60;1
29.80;59.60;1
29.80;59.60;1
29.80;59.60;1
29.80;59.60;1
29.80;59.60;1
29.80;59.60;1
29.80;59.60;2
29.80;59.60;1
29.80;59.60;1
29.80;59.60;1
29.80;59.60;1
29.80;59.60;1
29.80;59.60;1
29.80;59.60;1
29.80;59.60;1
29.80;59.60;2
29.80;59.60;1
29.80;59.60;1
29.80;59.60;1
29.80;59.60;1
29.80;59.60;1
29.80;59.60;2
29.80;59.60;1
29.80;59.60;1
29.66;60.32;1
29.66;60.32;1
29.66;60.32;2
29.66;60.32;1
29.66;60.32;1
29.66;60.32;1
29.66;60.32;2
29.66;60.32;1
29.66;60.32;2
29.66;60.32;1
29.66;60.32;1
29.66;60.32;1
29.66;60.32;1
29.66;60.32;1
29.66;60.32;2
29.66;60.32;1
29.66;60.32;2
29.66;60.32;1
29.66;60.32;1
29.66;60.32;1
29.66;60.32;1
29.66;60.32;1
29.66;60.32;1
29.66;60.32;1
29.66;60.32;2
29.66;60.32;1
29.66;60.32;1
29.66;60.32;1
29.66;60.32;1
29.66;60.32;2
29.93;59.86;2
29.93;59.86;1
29.93;59.86;1
29.93;59.86;1
29.93;59.86;1
29.93;59.86;1
29.93;59.86;1
29.93;59.86;1
29.93;59.86;0
29.93;59.86;1
29.93;59.86;2
29.93;59.86;1
29.93;59.86;1
29.93;59.86;2
29.93;59.86;0
29.93;59.86;2
29.93;59.86;1
29.93;59.86;1
29.93;59.86;1
29.93;59.86;1
29.93;59.86;1
29.93;59.86;2
29.93;59.86;2
29.93;59.86;1
29.93;59.86;1
29.93;59.86;1
29.93;59.86;0
29.93;59.86;0
29.93;59.86;1
29.93;59.86;1
30.97;59.94;1
30.97;59.94;2
30.97;59.94;2
30.97;59.94;1
30.97;59.94;1
30.97;59.94;1
30.97;59.94;1
30.97;59.94;1
30.97;59.94;1
30.97;59.94;1
30.97;59.94;1
30.97;59.94;1
30.97;59.94;1
30.97;59.94;1
30.97;59.94;1
30.97;59.94;2
30.97;59.94;1
30.97;59.94;1
30.97;59.94;3
30.97;59.94;2
30.97;59.94;1
30.97;59.94;1
30.97;59.94;2
30.97;59.94;2
30.97;59.94;2
30.97;59.94;1
30.97;59.94;2
30.97;59.94;2
30.97;59.94;1
30.97;59.94;1
29.95;59.89;1
29.95;59.89;2
29.95;59.89;2
29.95;59.89;2
29.95;59.89;2
29.95;59.89;1
29.95;59.89;1
29.95;59.89;1
29.95;59.89;1
29.95;59.89;1
29.95;59.89;1
29.95;59.89;1
29.95;59.89;3
29.95;59.89;1
29.95;59.89;1
29.95;59.89;2
29.95;59.89;2
29.95;59.89;2
29.95;59.89;2
29.95;59.89;2
29.95;59.89;2
29.95;59.89;0
29.95;59.89;1
29.95;59.89;1
29.95;59.89;1
29.95;59.89;1
29.95;59.89;1
29.95;59.89;1
29.95;59.89;1
29.95;59.89;1
29.89;59.79;1
29.89;59.79;1
29.89;59.79;2
29.89;59.79;2
29.89;59.79;2
29.89;59.79;1
29.89;59.79;1
29.89;59.79;1
29.89;59.79;0
29.89;59.79;1
29.89;59.79;1
29.89;59.79;2
29.89;59.79;2
29.89;59.79;2
29.89;59.79;1
29.89;59.79;1
29.89;59.79;1
29.89;59.79;1
29.89;59.79;2
29.89;59.79;1
29.89;59.79;1
29.89;59.79;1
29.89;59.79;1
29.89;59.79;2
29.89;59.79;1
29.89;59.79;1
29.89;59.79;2
29.89;59.79;2
29.89;59.79;2
29.89;59.79;1
29.97;59.94;1
29.97;59.94;0
29.97;59.94;1
29.97;59.94;1
29.97;59.94;1
29.97;59.94;1
29.97;59.94;1
29.97;59.94;2
29.97;59.94;1
29.97;59.94;2
29.97;59.94;1
29.97;59.94;1
29.97;59.94;1
29.97;59.94;1
29.97;59.94;1
29.97;59.94;1
29.97;59.94;1
29.97;59.94;1
29.97;59.94;1
29.97;59.94;1
29.97;59.94;2
29.97;59.94;1
29.97;59.94;1
29.97;59.94;1
29.97;59.94;3
29.97;59.94;1
29.97;59.94;1
29.97;59.94;1
29.97;59.94;1
29.97;59.94;2
29.96;59.92;1
29.96;59.92;1
29.96;59.92;2
29.96;59.92;1
29.96;59.92;1
29.96;59.92;2
29.96;59.92;1
29.96;59.92;1
29.96;59.92;1
29.96;59.92;1
29.96;59.92;1
29.96;59.92;3
29.96;59.92;2
29.96;59.92;2
29.96;59.92;2
29.96;59.92;2
29.96;59.92;2
29.96;59.92;1
29.96;59.92;1
29.96;59.92;2
29.96;59.92;1
29.96;59.92;1
29.96;59.92;2
29.96;59.92;2
29.96;59.92;2
29.96;59.92;1
29.96;59.92;2
29.96;59.92;2
29.96;59.92;1
29.96;59.92;1
29.95;59.89;1
29.95;59.89;1
29.95;59.89;0
29.95;59.89;1
29.95;59.89;1
29.95;59.89;1
29.95;59.89;1
29.95;59.89;1
29.95;59.89;2
29.95;59.89;2
29.95;59.89;1
29.95;59.89;2
29.95;59.89;2
29.95;59.89;1
29.95;59.89;2
29.95;59.89;2
29.95;59.89;2
29.95;59.89;2
29.95;59.89;1
29.95;59.89;1
29.95;59.89;2
29.95;59.89;1
29.95;59.89;1
29.95;59.89;1
29.95;59.89;1
29.95;59.89;0
29.95;59.89;1
29.95;59.89;1
29.95;59.89;1
29.95;59.89;1
29.94;59.88;3
29.94;59.88;1
29.94;59.88;1
29.94;59.88;1
29.94;59.88;0
29.94;59.88;0
29.94;59.88;1
29.94;59.88;1
29.94;59.88;1
29.94;59.88;1
29.94;59.88;1
29.94;59.88;1
29.94;59.88;2
29.94;59.88;1
29.94;59.88;1
29.94;59.88;0
29.94;59.88;1
29.94;59.88;1
29.94;59.88;1
29.94;59.88;1
29.94;59.88;1
29.94;59.88;1
29.94;59.88;1
29.94;59.88;2
29.94;59.88;2
29.94;59.88;1
29.94;59.88;1
29.94;59.88;1
29.94;59.88;1
29.94;59.88;1
29.94;59.88;1
29.94;59.88;1
29.94;59.88;3
29.94;59.88;1
29.94;59.88;2
29.94;59.88;2
29.94;59.88;1
29.94;59.88;0
29.94;59.88;1
29.94;59.88;1
29.94;59.88;1
29.94;59.88;0
29.94;59.88;1
29.94;59.88;1
29.94;59.88;2
29.94;59.88;1
29.94;59.88;2
29.94;59.88;2
29.94;59.88;2
29.94;59.88;1
29.94;59.88;2
29.94;59.88;1
29.94;59.88;0
29.94;59.88;0
29.94;59.88;1
29.94;59.88;1
29.94;59.88;1
29.94;59.88;2
29.94;59.88;2
29.94;59.88;2
29.93;59.87;1
29.93;59.87;1
29.93;59.87;2
29.93;59.87;2
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;2
29.93;59.87;2
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;2
29.93;59.87;1
29.93;59.87;2
29.93;59.87;1
29.93;59.87;2
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;0
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.96;59.92;1
29.96;59.92;2
29.96;59.92;1
29.96;59.92;2
29.96;59.92;3
29.96;59.92;2
29.96;59.92;2
29.96;59.92;2
29.96;59.92;1
29.96;59.92;1
29.96;59.92;1
29.96;59.92;2
29.96;59.92;1
29.96;59.92;1
29.96;59.92;1
29.96;59.92;2
29.96;59.92;2
29.96;59.92;1
29.96;59.92;1
29.96;59.92;1
29.96;59.92;1
29.96;59.92;1
29.96;59.92;1
29.96;59.92;1
29.96;59.92;1
29.96;59.92;1
29.96;59.92;1
29.96;59.92;2
29.96;59.92;2
29.96;59.92;1
29.96;59.91;0
29.96;59.91;1
29.96;59.91;1
29.96;59.91;1
29.96;59.91;1
29.96;59.91;2
29.96;59.91;3
29.96;59.91;1
29.96;59.91;1
29.96;59.91;1
29.96;59.91;1
29.96;59.91;1
29.96;59.91;1
29.96;59.91;1
29.96;59.91;1
29.96;59.91;1
29.96;59.91;1
29.96;59.91;2
29.96;59.91;2
29.96;59.91;2
29.96;59.91;2
29.96;59.91;3
29.96;59.91;2
29.96;59.91;2
29.96;59.91;1
29.96;59.91;1
29.96;59.91;2
29.96;59.91;2
29.96;59.91;2
29.96;59.91;2
29.81;59.63;1
29.81;59.63;1
29.81;59.63;2
29.81;59.63;1
29.81;59.63;1
29.81;59.63;1
29.81;59.63;0
29.81;59.63;1
29.81;59.63;0
29.81;59.63;1
29.81;59.63;1
29.81;59.63;1
29.81;59.63;1
29.81;59.63;2
29.81;59.63;1
29.81;59.63;1
29.81;59.63;1
29.81;59.63;1
29.81;59.63;1
29.81;59.63;1
29.81;59.63;1
29.81;59.63;1
29.81;59.63;1
29.81;59.63;3
29.81;59.63;1
29.81;59.63;2
29.81;59.63;2
29.81;59.63;1
29.81;59.63;1
29.81;59.63;2
30.53;60.07;2
30.53;60.07;1
30.53;60.07;1
30.53;60.07;1
30.53;60.07;0
30.53;60.07;1
30.53;60.07;0
30.53;60.07;1
30.53;60.07;32
30.53;60.07;0
30.53;60.07;2
30.53;60.07;0
30.53;60.07;1
30.53;60.07;1
30.53;60.07;1
30.53;60.07;1
30.53;60.07;1
30.53;60.07;1
30.53;60.07;1
30.53;60.07;1
30.53;60.07;0
30.53;60.07;1
30.53;60.07;1
30.53;60.07;1
30.53;60.07;1
30.53;60.07;1
30.53;60.07;1
30.53;60.07;1
30.53;60.07;1
30.53;60.07;1
30.53;60.07;1
29.89;58.79;1
29.89;58.79;0
29.89;58.79;1
29.89;58.79;1
29.89;58.79;1
29.89;58.79;1
29.89;58.79;0
29.89;58.79;0
29.89;58.79;0
29.89;58.79;0
29.89;58.79;1
29.89;58.79;1
29.89;58.79;1
29.89;58.79;1
29.89;58.79;0
29.89;58.79;1
29.89;58.79;1
29.89;58.79;1
29.89;58.79;1
29.89;58.79;1
29.89;58.79;1
29.89;58.79;1
29.89;58.79;1
29.89;58.79;1
29.89;58.79;0
29.89;58.79;1
29.89;58.79;0
29.89;58.79;0
29.89;58.79;0
29.89;58.79;1
29.89;59.79;1
29.89;59.79;0
29.89;59.79;1
29.89;59.79;1
29.89;59.79;0
29.89;59.79;1
29.89;59.79;1
29.89;59.79;1
29.89;59.79;0
29.89;59.79;1
29.89;59.79;4
29.89;59.79;1
29.89;59.79;1
29.89;59.79;33
29.89;59.79;0
29.89;59.79;1
29.89;59.79;1
29.89;59.79;1
29.89;59.79;1
29.89;59.79;0
29.89;59.79;0
29.89;59.79;1
29.89;59.79;1
29.89;59.79;1
29.89;59.79;0
29.89;59.79;0
29.89;59.79;1
29.89;59.79;0
29.89;59.79;1
29.46;57.93;1
29.46;57.93;1
29.46;57.93;3
29.46;57.93;1
29.46;57.93;1
29.46;57.93;32
29.46;57.93;1
29.46;57.93;1
29.46;57.93;1
29.46;57.93;1
29.46;57.93;1
29.46;57.93;1
29.46;57.93;0
29.46;57.93;0
29.46;57.93;1
29.46;57.93;1
29.46;57.93;0
29.46;57.93;1
29.46;57.93;1
29.46;57.93;1
29.46;57.93;1
29.46;57.93;35
29.46;57.93;1
29.46;57.93;1
29.46;57.93;1
29.46;57.93;1
29.46;57.93;1
29.46;57.93;36
29.46;57.93;1
29.46;57.93;2
29.46;57.93;0
30.63;61.26;1
30.63;61.26;1
30.63;61.26;0
30.63;61.26;1
30.63;61.26;1
30.63;61.26;0
30.63;61.26;1
30.63;61.26;1
30.63;61.26;1
30.63;61.26;1
30.63;61.26;1
30.63;61.26;1
30.63;61.26;1
30.63;61.26;1
30.63;61.26;1
30.63;61.26;1
30.63;61.26;1
30.63;61.26;0
30.63;61.26;0
30.63;61.26;1
30.63;61.26;0
30.63;61.26;1
30.63;61.26;1
30.63;61.26;1
30.63;61.26;0
30.63;61.26;1
30.63;61.26;1
30.63;61.26;1
30.63;61.26;1
30.63;61.26;0
29.95;59.90;1
29.95;59.90;1
29.95;59.90;1
29.95;59.90;1
29.95;59.90;1
29.95;59.90;0
29.95;59.90;0
29.95;59.90;35
29.95;59.90;1
29.95;59.90;1
29.95;59.90;1
29.95;59.90;1
29.95;59.90;1
29.95;59.90;0
29.95;59.90;1
29.95;59.90;1
29.95;59.90;0
29.95;59.90;0
29.95;59.90;0
29.95;59.90;1
29.95;59.90;1
29.95;59.90;1
29.95;59.90;1
29.95;59.90;0
29.95;59.90;0
29.95;59.90;2
29.95;59.90;1
29.95;59.90;1
29.95;59.90;2
29.95;59.90;0
29.94;59.89;1
29.94;59.89;1
29.94;59.89;0
29.94;59.89;1
29.94;59.89;0
29.94;59.89;0
29.94;59.89;0
29.94;59.89;1
29.94;59.89;1
29.94;59.89;1
29.94;59.89;1
29.94;59.89;1
29.94;59.89;2
29.94;59.89;0
29.94;59.89;1
29.94;59.89;1
29.94;59.89;1
29.94;59.89;1
29.94;59.89;36
29.94;59.89;0
29.94;59.89;1
29.94;59.89;0
29.94;59.89;2
29.94;59.89;1
29.94;59.89;0
29.94;59.89;1
29.94;59.89;1
29.94;59.89;1
29.94;59.89;1
29.94;59.89;0
29.94;59.89;0
29.91;59.83;1
29.91;59.83;1
29.91;59.83;1
29.91;59.83;1
29.91;59.83;1
29.91;59.83;1
29.91;59.83;0
29.91;59.83;0
29.91;59.83;1
29.91;59.83;0
29.91;59.83;1
29.91;59.83;1
29.91;59.83;2
29.91;59.83;32
29.91;59.83;1
29.91;59.83;1
29.91;59.83;1
29.91;59.83;1
29.91;59.83;2
29.91;59.83;0
29.91;59.83;2
29.91;59.83;1
29.91;59.83;0
29.91;59.83;1
29.91;59.83;34
29.91;59.83;1
29.91;59.83;1
29.91;59.83;2
29.91;59.83;0
29.91;59.83;0
29.85;57.78;1
29.85;57.78;1
29.85;57.78;1
29.85;57.78;1
29.85;57.78;1
29.85;57.78;1
29.85;57.78;1
29.85;57.78;1
29.85;57.78;1
29.85;57.78;4
29.85;57.78;1
29.85;57.78;1
29.85;57.78;1
29.85;57.78;1
29.85;57.78;0
29.85;57.78;1
29.85;57.78;1
29.85;57.78;0
29.85;57.78;1
29.85;57.78;1
29.85;57.78;33
29.85;57.78;0
29.85;57.78;0
29.85;57.78;1
29.85;57.78;2
29.85;57.78;1
29.85;57.78;1
29.85;57.78;1
29.85;57.78;1
29.85;57.78;2
29.85;57.78;1
29.96;58.96;1
29.96;58.96;1
29.96;58.96;0
29.96;58.96;2
29.96;58.96;1
29.96;58.96;1
29.96;58.96;1
29.96;58.96;1
29.96;58.96;1
29.96;58.96;0
29.96;58.96;1
29.96;58.96;1
29.96;58.96;1
29.96;58.96;0
29.96;58.96;1
29.96;58.96;1
29.96;58.96;1
29.96;58.96;1
29.96;58.96;1
29.96;58.96;1
29.96;58.96;1
29.96;58.96;1
29.96;58.96;1
29.96;58.96;1
29.96;58.96;1
29.96;58.96;0
29.96;58.96;1
29.96;58.96;1
29.96;58.96;1
29.96;58.96;1
29.93;59.86;1
29.93;59.86;1
29.93;59.86;1
29.93;59.86;0
29.93;59.86;0
29.93;59.86;1
29.93;59.86;1
29.93;59.86;1
29.93;59.86;1
29.93;59.86;0
29.93;59.86;35
29.93;59.86;1
29.93;59.86;1
29.93;59.86;1
29.93;59.86;1
29.93;59.86;1
29.93;59.86;33
29.93;59.86;1
29.93;59.86;1
29.93;59.86;1
29.93;59.86;1
29.93;59.86;0
29.93;59.86;1
29.93;59.86;1
29.93;59.86;1
29.93;59.86;1
29.93;59.86;1
29.93;59.86;0
29.93;59.86;1
29.93;59.86;1
29.93;59.86;0
30.59;62.16;1
30.59;62.16;1
30.59;62.16;2
30.59;62.16;1
30.59;62.16;1
30.59;62.16;1
30.59;62.16;33
30.59;62.16;0
30.59;62.16;0
30.59;62.16;1
30.59;62.16;1
30.59;62.16;1
30.59;62.16;1
30.59;62.16;1
30.59;62.16;1
30.59;62.16;0
30.59;62.16;1
30.59;62.16;0
30.59;62.16;1
30.59;62.16;1
30.59;62.16;1
30.59;62.16;1
30.59;62.16;1
30.59;62.16;1
30.59;62.16;1
30.59;62.16;1
30.59;62.16;0
30.59;62.16;1
30.59;62.16;1
30.59;62.16;1
29.92;59.83;1
29.92;59.83;1
29.92;59.83;1
29.92;59.83;0
29.92;59.83;1
29.92;59.83;1
29.92;59.83;1
29.92;59.83;1
29.92;59.83;0
29.92;59.83;1
29.92;59.83;1
29.92;59.83;1
29.92;59.83;1
29.92;59.83;0
29.92;59.83;1
29.92;59.83;1
29.92;59.83;0
29.92;59.83;36
29.92;59.83;0
29.92;59.83;1
29.92;59.83;0
29.92;59.83;1
29.92;59.83;1
29.92;59.83;1
29.92;59.83;0
29.92;59.83;1
29.92;59.83;1
29.92;59.83;1
29.92;59.83;0
29.92;59.83;1
29.96;59.91;0
29.96;59.91;1
29.96;59.91;1
29.96;59.91;0
29.96;59.91;0
29.96;59.91;0
29.96;59.91;0
29.96;59.91;0
29.96;59.91;0
29.96;59.91;0
29.96;59.91;2
29.96;59.91;0
29.96;59.91;1
29.96;59.91;1
29.96;59.91;0
29.96;59.91;1
29.96;59.91;0
29.96;59.91;1
29.96;59.91;0
29.96;59.91;1
29.96;59.91;1
29.96;59.91;1
29.96;59.91;1
29.96;59.91;0
29.96;59.91;0
29.96;59.91;1
29.96;59.91;1
29.96;59.91;0
29.96;59.91;1
29.96;59.91;0
29.92;58.85;2
29.92;58.85;1
29.92;58.85;1
29.92;58.85;35
29.92;58.85;1
29.92;58.85;1
29.92;58.85;0
29.92;58.85;1
29.92;58.85;1
29.92;58.85;0
29.92;58.85;1
29.92;58.85;1
29.92;58.85;0
29.92;58.85;1
29.92;58.85;0
29.92;58.85;1
29.92;58.85;1
29.92;58.85;1
29.92;58.85;1
29.92;58.85;1
29.92;58.85;1
29.92;58.85;1
29.92;58.85;1
29.92;58.85;1
29.92;58.85;35
29.92;58.85;0
29.92;58.85;1
29.92;58.85;0
29.92;58.85;1
29.92;58.85;1
29.89;57.85;0
29.89;57.85;1
29.89;57.85;1
29.89;57.85;1
29.89;57.85;1
29.89;57.85;34
29.89;57.85;1
29.89;57.85;3
29.89;57.85;1
29.89;57.85;0
29.89;57.85;0
29.89;57.85;1
29.89;57.85;1
29.89;57.85;1
29.89;57.85;1
29.89;57.85;1
29.89;57.85;35
29.89;57.85;0
29.89;57.85;1
29.89;57.85;1
29.89;57.85;1
29.89;57.85;1
29.89;57.85;0
29.89;57.85;0
29.89;57.85;1
29.89;57.85;1
29.89;57.85;1
29.89;57.85;48
29.89;57.85;0
29.89;57.85;1
29.89;57.85;1
29.89;57.85;1
29.54;62.03;32
29.54;62.03;1
29.54;62.03;2
29.54;62.03;1
29.54;62.03;1
29.54;62.03;0
29.54;62.03;1
29.54;62.03;0
29.54;62.03;4
29.54;62.03;1
29.54;62.03;1
29.54;62.03;37
29.54;62.03;0
29.54;62.03;1
29.54;62.03;2
29.54;62.03;1
29.54;62.03;1
29.54;62.03;1
29.54;62.03;0
29.54;62.03;1
29.54;62.03;1
29.54;62.03;1
29.54;62.03;1
29.54;62.03;0
29.54;62.03;1
29.54;62.03;1
29.54;62.03;1
29.54;62.03;1
29.54;62.03;1
29.54;62.03;1
30.99;58.97;0
30.99;58.97;1
30.99;58.97;0
30.99;58.97;0
30.99;58.97;1
30.99;58.97;1
30.99;58.97;1
30.99;58.97;1
30.99;58.97;1
30.99;58.97;1
30.99;58.97;1
30.99;58.97;0
30.99;58.97;0
30.99;58.97;1
30.99;58.97;1
30.99;58.97;1
30.99;58.97;2
30.99;58.97;1
30.99;58.97;1
30.99;58.97;1
30.99;58.97;2
30.99;58.97;1
30.99;58.97;1
30.99;58.97;33
30.99;58.97;0
30.99;58.97;1
30.99;58.97;1
30.99;58.97;1
30.99;58.97;1
30.99;58.97;0
29.91;59.83;1
29.91;59.83;1
29.91;59.83;1
29.91;59.83;0
29.91;59.83;0
29.91;59.83;1
29.91;59.83;1
29.91;59.83;1
29.91;59.83;1
29.91;59.83;1
29.91;59.83;1
29.91;59.83;1
29.91;59.83;0
29.91;59.83;0
29.91;59.83;0
29.91;59.83;1
29.91;59.83;0
29.91;59.83;2
29.91;59.83;1
29.91;59.83;0
29.91;59.83;1
29.91;59.83;0
29.91;59.83;1
29.91;59.83;0
29.91;59.83;0
29.91;59.83;1
29.91;59.83;1
29.91;59.83;2
29.91;59.83;1
29.91;59.83;32
29.38;57.77;0
29.38;57.77;1
29.38;57.77;0
29.38;57.77;1
29.38;57.77;1
29.38;57.77;1
29.38;57.77;1
29.38;57.77;0
29.38;57.77;1
29.38;57.77;0
29.38;57.77;1
29.38;57.77;1
29.38;57.77;1
29.38;57.77;1
29.38;57.77;1
29.38;57.77;1
29.38;57.77;1
29.38;57.77;0
29.38;57.77;1
29.38;57.77;1
29.38;57.77;1
29.38;57.77;1
29.38;57.77;1
29.38;57.77;1
29.38;57.77;1
29.38;57.77;1
29.38;57.77;1
29.38;57.77;1
29.38;57.77;0
29.38;57.77;1
29.96;59.93;0
29.96;59.93;1
29.96;59.93;1
